playlist_id,track_ids
22176,4376 4069 3177 2117 2078 1243 702 550 457 125
22192,5793 5212 5006 4523 3799 2049 1947 1399 830 340
22199,2812 2272 2002 1677 1605 1591 1391 817 6264 1569
22205,16546 14241 10831 12084 6733 2168 3744 5238 3890 3437
22215,10332 9970 9453 8659 6826 5152 3688 2351 315 133
22233,20371 5252 4526 3535 1830 18854 11282 7000 1041 793
22239,4908 1014 18625 14673 1054 12225 2228 1039 15694 395
22259,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
22267,13747 8505 1999 12716 11633 8094 7077 14864 14134 6006
22268,19277 17927 15367 14946 13947 13540 3060 2339 1589 720
22269,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
22273,4166 2473 236 18257 8431 4451 3175 2768 1944 1812
22294,12999 11663 10496 6981 6892 5169 4259 4057 2888 2035
22304,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
22320,8249 8215 6177 5949 5752 1793 1144 213 8578 8
22323,2049 1947 1399 830 340 19788 17590 4485 2624 52
22325,7440 6775 4172 2740 2158 1650 13833 3813 949 27
22331,13763 12508 11108 10266 8572 8256 7407 6025 6001 1853
22337,5296 4928 4421 4337 3329 2248 1530 930 4937 69
22345,3121 2957 2544 1422 356 16043 15388 11435 10139 699
22348,2437 2037 1975 1764 1719 1196 725 723 689 648
22352,9074 4351 3950 3167 1576 7697 13099 9497 8234 1283
22362,9574 7704 6873 3997 3033 2099 1246 10446 6674 2626
22376,15750 15626 13628 13026 12653 9024 6625 5524 802 619
22379,2497 12592 10540 12001 11323 7906 6954 6725 19891 4586
22382,1532 1299 782 425 99 13610 2675 1585 8930 645
22391,3333 3288 2979 2367 1930 783 233 216 42 2538
22393,1386 1253 18990 18940 18404 16087 9047 5110 628 495
22406,10930 10377 7131 6792 6659 3585 2692 1710 423 369
22416,16612 12467 12438 8030 7619 5928 5249 4127 664 360
22433,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
22434,9457 6682 6356 5761 5294 2257 2006 1806 1219 1139
22438,11595 11102 10596 10293 9543 6579 3321 1755 752 344
22449,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
22450,2081 718 635 15245 11886 7725 5564 4600 3537 1317
22457,2437 2037 1975 1764 1719 1196 725 723 689 648
22462,14060 14039 13941 13022 11907 8890 5402 4420 3214 3130
22476,5505 5429 5254 5223 2801 2292 1987 1165 894 158
22477,8274 4515 3190 2439 20457 17008 9510 6407 2674 82
22499,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
22502,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
22520,4195 2901 2694 2276 1789 3874 14693 11628 9905 3192
22526,19378 10963 8265 17983 12070 6370 3780 18954 10424 1641
22531,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
22546,9279 8201 8020 6609 4454 2831 2533 807 444 426
22566,1 14925 10261 7944 558 19877 10234 3657 2881 2678
22586,2926 1828 1669 1357 918 128 8758 6151 4252 701
22595,411 16432 4649 2235 2216 801 9550 2385 2018 102
22599,14834 11212 9326 4732 9119 15154 12937 8180 5653 2625
22614,10629 10336 10264 9974 9705 2912 2067 1398 1260 873
22619,18001 14520 14399 14249 12311 5359 1714 1133 700 138
22621,952 45 17561 15978 10199 9519 9413 5840 4107 3414
22628,6599 5995 5576 5017 3562 1590 674 615 19107 1286
22632,10456 8692 5296 4928 4421 4337 3329 2248 1530 930
22658,5571 5270 4113 3762 3667 2388 1393 1195 564 482
22659,3576 3333 3288 2979 2367 1930 783 233 216 42
22697,16389 15555 14796 5957 5837 3663 2506 2355 1568 1220
22712,7228 6786 6743 3153 3085 2631 1841 14727 6886 6785
22725,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
22736,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
22737,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
22744,5092 4603 4417 4046 2997 2698 1678 1442 561 198
22768,9749 6094 4574 2214 1345 962 19590 19362 17925 362
22803,8502 7504 5474 4456 4371 2618 2236 1300 910 123
22808,9469 8686 7422 7016 4325 2500 2384 1402 1099 196
22816,3622 2897 2853 2547 2371 1687 1502 405 19954 1559
22828,6317 6144 6102 6101 6093 5304 4262 4071 3173 624
22832,12425 12262 11699 11373 9082 8035 6411 541 8656 412
22834,8118 2332 19538 19252 19197 14408 12842 1029 719 306
22835,8082 7874 7427 7199 5011 1906 643 15185 13798 724
22863,12794 11446 9434 6829 4903 4195 2901 2694 2276 1789
22872,15972 10698 4963 3361 2889 1548 15074 4618 1500 1268
22893,1165 894 158 8863 5240 17694 9873 6671 2877 868
22898,12173 10489 9594 9081 7398 7368 4565 4185 3331 1525
22907,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
22909,3018 2578 2518 2349 2348 2172 1490 568 316 222
22915,12544 11642 10475 10074 1290 882 607 4594 3684 1023
22920,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
22922,10104 7662 7162 5095 3449 2944 2648 2463 1217 538
22931,463 20158 16955 16032 12560 9144 6990 4897 816 739
22967,19745 14819 14723 11472 11264 10024 8776 6050 4646 468
22970,11878 11372 10839 10500 9568 6339 5620 4720 2336 800
23003,8142 7814 7325 6405 5940 4909 3417 904 835 394
23006,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
23014,3283 2950 765 19823 18129 10226 8385 6994 6483 3268
23030,15101 14232 8388 7763 3324 2753 2026 1257 19182 865
23038,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
23040,7990 6092 5230 4309 4219 2608 937 828 705 115
23043,2272 2002 1677 1605 1591 1391 817 8150 3186 2491
23074,16211 15256 11439 8751 7446 6351 5558 2890 339 319
23082,17312 17076 15752 15398 11174 6423 16479 15802 5289 1428
23089,13879 7147 6623 3197 1316 60 19070 7339 5394 358
23091,17738 16328 11610 7159 3474 19437 14411 6694 5529 2995
23094,4943 4170 16950 16812 14596 2069 1802 12197 6348 535
23110,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
23113,2547 2371 1687 1502 405 14243 10005 4916 3459 65
23138,3576 3333 3288 2979 2367 1930 783 233 216 42
23172,13117 13073 10438 10110 8108 5794 4067 2617 1331 120
23175,15829 15100 14772 14440 7530 6488 6451 5830 226 183
23178,3122 3006 2450 1856 1676 1564 1447 1427 637 170
23180,10209 9605 8361 6504 5722 4495 3304 1269 1117 477
23184,8421 7915 6525 5128 4510 2665 1756 1587 920 467
23186,15843 14949 10935 8403 1484 371 12517 8268 4425 38
23191,3238 2756 1189 19538 19252 19197 14408 12842 1029 719
23196,1947 1399 830 340 17873 12404 12096 10730 2271 228
23203,18362 16613 9239 6698 14292 13419 6363 20099 6377 1489
23204,724 18225 17803 12453 9038 7160 4940 3628 1082 663
23231,5154 4202 3379 3121 2957 2544 1422 356 1396 46
23238,1050 963 411 5469 5079 3755 199 20438 2745 103
23246,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
23260,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
23269,8836 7857 7276 6400 4537 3794 2785 2308 1311 1989
23277,149 20022 19162 9758 9505 7389 6690 5873 952 45
23282,13661 11302 8879 8162 7272 7118 6618 6383 3021 2075
23283,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
23294,433 18225 17803 12453 9038 7160 4940 3628 1082 663
23302,5793 5212 5006 4523 3799 2049 1947 1399 830 340
23316,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
23330,14213 13910 12929 11547 9849 6481 6296 5696 4710 2253
23335,4850 4346 3876 2581 2153 1588 18854 11282 7000 1041
23339,3122 3006 2450 1856 1676 1564 1447 1427 637 170
23350,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
23362,7687 7599 7188 6995 6030 5769 5742 3605 3364 193
23363,467 10631 5068 4500 184 17984 14045 13081 1252 530
23369,12311 5359 1714 1133 700 138 20195 12145 11156 89
23370,20099 6377 1489 20156 15866 1050 963 411 9741 37
23377,2437 2037 1975 1764 1719 1196 725 723 689 648
23385,17074 15472 12709 12123 11812 11659 10833 7241 3839 1698
23386,11595 11102 10596 10293 9543 6579 3321 1755 752 344
23387,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
23401,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
23404,4551 4501 3491 3236 2610 2471 1411 1157 1009 370
23420,16055 14623 13841 13817 12964 12921 5746 4747 3941 71
23427,10629 10336 10264 9974 9705 2912 2067 1398 1260 873
23442,6743 3153 3085 2631 1841 12225 2228 1039 15694 395
23443,7118 6618 6383 3021 2075 15657 14754 7850 3736 264
23445,60 15740 11716 10364 10290 7071 5042 4052 3171 159
23482,607 20341 15189 13512 681 657 534 18141 17858 308
23485,5265 5237 5086 4590 4223 2857 2479 1864 874 548
23491,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
23512,8421 7915 6525 5128 4510 2665 1756 1587 920 467
23520,4417 4046 2997 2698 1678 1442 561 198 5780 2220
23525,8406 8139 7718 6456 6182 4150 3413 2586 909 597
23535,2272 2002 1677 1605 1591 1391 817 16766 1600 306
23559,5490 2082 1434 1232 148 19519 19024 7550 4908 1014
23562,9289 3042 2000 1877 15252 5570 1466 15185 13798 724
23565,3089 3023 2899 1674 1482 1275 968 391 229 76
23573,5265 5237 5086 4590 4223 2857 2479 1864 874 548
23578,878 843 19763 14139 12883 7178 6491 6204 2986 1865
23588,11595 11102 10596 10293 9543 6579 3321 1755 752 344
23591,8892 7611 6825 5500 4581 3787 3511 2274 1377 586
23593,4987 4217 3861 17540 17319 13580 9236 6530 4608 553
23608,843 19493 17293 12748 11739 11565 10276 8913 2780 1798
23628,3576 3333 3288 2979 2367 1930 783 233 216 42
23629,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
23630,11120 6462 4703 19397 18569 15816 7823 7104 5608 3462
23665,9424 6732 6220 5913 4688 3774 3007 4594 3684 1023
23666,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
23673,2850 2001 20562 1909 20330 10888 8786 6651 2559 1063
23675,221 16182 14995 13169 11377 11004 6515 5583 2298 667
23692,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
23700,10051 7630 6265 6109 5141 4403 2579 15111 11466 4729
23702,3544 2489 2481 877 51 17694 9873 6671 2877 868
23708,13331 13014 7723 19280 9717 8928 6373 4014 13125 1825
23726,16072 15653 15110 13927 13844 12934 12003 10691 6032 19
23730,5571 5270 4113 3762 3667 2388 1393 1195 564 482
23755,5112 3683 3499 2436 1899 1069 221 20438 2745 103
23759,15914 14502 14358 9077 6376 2203 217 14016 11800 617
23764,2437 2037 1975 1764 1719 1196 725 723 689 648
23767,2387 2289 11510 5937 5405 2157 1513 15252 5570 1466
23782,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
23801,11373 9082 8035 6411 541 20156 15866 1050 963 411
23802,4114 2906 2212 2170 14479 5245 1204 12197 6348 535
23809,3752 3467 2378 1475 1172 515 502 421 351 205
23821,11637 9254 5074 4258 2449 1308 207 13984 7405 3646
23842,19737 19668 16516 10347 10145 8855 5492 3696 2915 2244
23852,1033 1004 4594 3684 1023 20156 15866 1050 963 411
23859,4323 4247 3460 2811 2084 1681 1635 381 104 93
23866,2423 2144 1913 28 20099 6377 1489 18141 17858 308
23871,12242 8771 8075 7295 6800 3147 8563 6591 3846 361
23874,17984 14045 13081 1252 530 20156 15866 1050 963 411
23875,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
23881,218 18225 17803 12453 9038 7160 4940 3628 1082 663
23884,7767 4831 4141 1164 740 11543 11033 8635 5439 523
23888,2811 2084 1681 1635 381 104 93 20284 13581 192
23889,4376 4069 3177 2117 2078 1243 702 550 457 125
23890,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
23896,4607 3623 3072 2530 2058 1992 1526 1504 711 117
23910,5870 5765 5487 5165 4663 4267 3694 2641 743 64
23949,1133 700 138 18600 13134 8852 6163 5545 3066 1580
23961,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
23973,6498 6435 4281 3077 2090 1933 20337 15647 12683 151
23978,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
23979,868 20156 15866 1050 963 411 3892 2664 2627 181
23989,3752 3467 2378 1475 1172 515 502 421 351 205
24001,17743 13781 11416 10348 9846 6824 6245 2330 1234 413
24011,15829 15100 14772 14440 7530 6488 6451 5830 226 183
24025,1669 1357 918 128 649 11543 11033 8635 5439 523
24031,8892 7611 6825 5500 4581 3787 3511 2274 1377 586
24035,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
24045,18862 18248 14958 12773 6441 5887 5812 3262 2103 1052
24051,5154 4202 3379 3121 2957 2544 1422 356 18958 472
24074,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
24084,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
24095,8706 14119 4938 2949 1058
24108,1192 914 666 4594 3684 1023 19070 7339 5394 358
24109,12931 10738 8017 7908 7870 4128 2792 1322 714 73
24115,3802 3630 3401 2894 2869 1645 1487 1048 797 443
24123,4464 4322 4133 3765 3686 3222 3002 2824 1315 1202
24131,3089 3023 2899 1674 1482 1275 968 391 229 76
24132,5165 4663 4267 3694 2641 743 64 11276 4054 1378
24134,3606 3278 2536 1919 1869 1130 1026 660 616 12
24147,3401 2894 2869 1645 1487 1048 797 443 9741 37
24148,16944 12246 8667 6078 5455 5324 4675 3893 2204 1492
24159,15290 14822 13812 12601 12250 11958 10920 10023 3747 1943
24161,14693 11628 9905 3192 10049 7792 7542 3972 1832 1055
24162,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
24165,10518 10292 9386 3195 2926 1828 1669 1357 918 128
24169,3606 3278 2536 1919 1869 1130 1026 660 616 12
24183,7687 7599 7188 6995 6030 5769 5742 3605 3364 193
24193,5827 520 20478 17072 14867 13940 9330 5986 3427 56
24203,4607 3623 3072 2530 2058 1992 1526 1504 711 117
24212,19132 18311 12925 12544 11642 10475 10074 1290 882 607
24214,2050 1903 1194 1011 345 245 16510 4193 9223 780
24228,4376 4069 3177 2117 2078 1243 702 550 457 125
24239,12410 5853 2919 2460 1420 984 2456 2152 4452 2013
24246,1180 16854 15324 12434 11996 11145 4658 11514 7567 5246
24260,467 18433 12736 12677 10931 3423 2335 1358 1302 744
24263,10541 2842 849 147 122 20156 15866 1050 963 411
24277,5746 4747 3941 4378 15739 10666 3337 3161 1481 1743
24280,2068 15740 11716 10364 10290 7071 5042 4052 3171 159
24282,6536 5516 3454 2716 1366 6680 6657 6140 2759 1276
24307,7770 6542 5163 17882 16595 13323 13281 10675 9881 823
24314,10149 9606 9246 8047 7961 5648 4689 3869 2711 2551
24320,10629 10336 10264 9974 9705 2912 2067 1398 1260 873
24333,7645 5925 4743 2005 4148 1105 4651 4042 7981 2603
24337,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
24345,8415 1060 393 19082 15843 14949 10935 8403 1484 371
24355,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
24358,5930 4034 2747 2303 1666 12862 11365 9027 7636 2862
24361,10774 9332 9221 8774 7285 5305 4134 1446 983 368
24368,9713 9033 8713 7313 5416 3675 3436 1833 1043 601
24377,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
24382,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
24414,2662 2108 2021 2020 1741 19519 19024 7550 4908 1014
24417,4323 4247 3460 2811 2084 1681 1635 381 104 93
24429,15750 15626 13628 13026 12653 9024 6625 5524 802 619
24430,6365 5644 5553 4124 3296 3273 2935 1224 1223 942
24432,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
24434,5394 358 20478 17072 14867 13940 9330 5986 3427 56
24450,179 18409 16140 11330 11319 8178 6561 2342 2331 1935
24462,10332 9970 9453 8659 6826 5152 3688 2351 315 133
24463,575 17028 15699 12065 9757 5685 4101 3073 1064 167
24464,11141 10619 5715 4225 4144 272 20337 15647 12683 151
24468,1677 1605 1591 1391 817 19519 19024 7550 4908 1014
24482,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
24488,10332 9970 9453 8659 6826 5152 3688 2351 315 133
24523,15006 6842 4147 4109 1277 15972 10698 4963 3361 2889
24545,8421 7915 6525 5128 4510 2665 1756 1587 920 467
24563,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
24574,10424 1641 18082 14832 1333 913 19590 19362 17925 362
24577,8134 7545 5154 4202 3379 3121 2957 2544 1422 356
24593,2109 2046 1746 1382 1201 778 675 625 573 10
24608,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
24619,3606 3278 2536 1919 1869 1130 1026 660 616 12
24620,13738 13702 10773 9995 9751 9150 6613 6080 4983 493
24628,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
24637,9457 6682 6356 5761 5294 2257 2006 1806 1219 1139
24641,8524 7628 7154 5665 5647 4066 3347 1521 846 4106
24684,12510 10213 7163 4288 3727 1532 1299 782 425 99
24686,11330 11319 8178 6561 2342 2331 1935 4594 3684 1023
24704,3932 2782 1534 16668 16642 16219 14634 13568 7631 961
24710,5206 4153 3856 3766 2873 2777 1394 1111 899 2734
24713,8843 8367 8050 3326 3279 17694 9873 6671 2877 868
24727,3089 3023 2899 1674 1482 1275 968 391 229 76
24731,9795 9480 7491 4268 2783 14243 10005 4916 3459 65
24746,13203 12950 12201 11427 6620 6090 5803 1306 1206 237
24756,1230 999 784 579 212 55 11165 6158 2377 182
24761,340 15307 13667 12647 8830 4030 3892 2664 2627 181
24780,19884 17436 17254 16954 12981 11153 8742 3881 1808 398
24788,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
24798,8142 7814 7325 6405 5940 4909 3417 904 835 394
24800,1550 1478 436 17321 14690 10237 6603 6564 2591 1329
24834,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
24838,19132 18311 12925 12544 11642 10475 10074 1290 882 607
24840,5252 7436 4707 4526 4087 2686 3535 1830 1156 793
24845,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
24858,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
24877,19132 18311 12925 12544 11642 10475 10074 1290 882 607
24884,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
24887,2586 909 597 17255 10973 10350 5609 3725 1342 352
24888,4985 4426 3225 2079 366 14373 4955 4548 3464 1171
24898,6794 6288 5105 4949 4121 1787 1713 1057 853 463
24903,8226 7947 20417 19664 14636 13908 12952 12396 12220 11811
24904,80 18225 17803 12453 9038 7160 4940 3628 1082 663
24906,9257 8709 8466 5267 16894 15021 3410 730 4368 1980
24911,18001 14520 14399 14249 12311 5359 1714 1133 700 138
24978,9279 8201 8020 6609 4454 2831 2533 807 444 426
24979,20353 12768 8725 8683 8356 7260 3600 2199 770 317
24984,13738 13702 10773 9995 9751 9150 6613 6080 4983 493
24989,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
25003,3802 3630 3401 2894 2869 1645 1487 1048 797 443
25018,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
25024,6110 5632 5418 3692 3558 3097 2252 2016 1962 957
25051,5571 5270 4113 3762 3667 2388 1393 1195 564 482
25055,3669 3256 2989 2922 2583 2376 2290 1295 533 508
25059,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
25065,1057 853 463 19172 16169 8489 8116 7508 7008 334
25093,15808 12163 8609 6809 2688 18667 16405 2111 881 679
25095,10774 9332 9221 8774 7285 5305 4134 1446 983 368
25100,3802 3630 3401 2894 2869 1645 1487 1048 797 443
25120,7990 6092 5230 4309 4219 2608 937 828 705 115
25132,19132 18311 12925 12544 11642 10475 10074 1290 882 607
25135,9489 6503 6371 4073 3267 2981 1940 824 6338 404
25136,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
25140,2437 2037 1975 1764 1719 1196 725 723 689 648
25150,4013 3749 3672 3500 3433 1095 956 815 638 563
25152,18001 14520 14399 14249 12311 5359 1714 1133 700 138
25172,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
25191,4323 4247 3460 2811 2084 1681 1635 381 104 93
25197,14330 12052 11176 10259 9238 1180 18082 14832 1333 913
25199,5088 19400 18361 17683 14567 8925 7251 6730 3203 2246
25200,4319 3996 1372 1149 1127 19457 19364 8897 6398 603
25218,4323 4247 3460 2811 2084 1681 1635 381 104 93
25240,18568 15744 15280 11897 8865 7589 4956 4845 4175 461
25248,1405 9 19590 19362 17925 362 19070 7339 5394 358
25250,5036 4013 3749 3672 3500 3433 1095 956 815 638
25252,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
25267,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
25297,2402 2088 1852 1550 1478 436 15145 10274 8430 333
25327,4607 3623 3072 2530 2058 1992 1526 1504 711 117
25332,3985 3926 2343 1807 1727 1208 137 12277 6742 1473
25334,158 18225 17803 12453 9038 7160 4940 3628 1082 663
25339,3967 2537 2527 2511 2130 871 855 204 15 1
25342,10825 9425 8487 5680 4513 3212 1804 507 171 3445
25352,5670 3938 3759 2156 878 843 10233 8197 3473 305
25362,19272 19236 18729 18486 12095 9025 7055 1556 911 396
25363,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
25368,1961 1857 1623 1493 1373 1367 1213 1198 470 281
25374,13169 11377 11004 6515 5583 2298 667 20438 2745 103
25377,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
25384,2970 2750 1970 1895 1175 1093 1036 80 9741 37
25387,3612 3115 2739 2504 2446 1749 686 598 471 392
25390,3967 2537 2527 2511 2130 871 855 204 15 1
25400,10143 8954 17694 9873 6671 2877 868 20061 7696 1229
25401,12931 10738 8017 7908 7870 4128 2792 1322 714 73
25413,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
25414,20147 19622 17626 16755 13374 5423 4757 4010 1948 694
25418,3332 3074 20037 18935 15896 11575 8208 5741 4570 1148
25425,5793 5212 5006 4523 3799 2049 1947 1399 830 340
25429,5020 4082 3577 2070 19280 9717 8928 6373 4014 3689
25446,15750 15626 13628 13026 12653 9024 6625 5524 802 619
25457,3752 3467 2378 1475 1172 515 502 421 351 205
25466,1865 17057 16671 16007 3779 2190 676 11776 1790 1775
25474,6451 5830 226 183 4606 146 20195 12145 11156 89
25483,405 19340 18635 18275 16324 12907 9937 9354 7544 277
